address, tokens
0x4254CD348041c439B86c37C51dAABcf9166b1735,	341.276056
0x06BB5EAa9844d8696AE5a1C1B77e0CC09Ec665C5,	341.276056
0x06BB5EAa9844d8696AE5a1C1B77e0CC09Ec665C5,	341.276056
0x93ba538D15642b703aBA9aDAB81d25D589e116d1,	341.276056
0x1abd49d4781E4cc5520F4C5B3BDc15ea6FD91D34,	341.276056
0xB80F438b6e039275C7840963f56e02c8d55dD707,	341.276056
0xA21d9774c93541e4F0316F0d2B50AefA392E686F,	341.276056
0xaee9d6D117b4fDC73D13796Ad289fcF9B5fC6cfB,	341.276056
0x1D3dF9Dfe2cD352B031330340860B8a557645F2e,	341.276056
0xc838df4b83d712eda281373e72dead428566945a,	341.276056
0x931485eb0C32Aea6e39F3cb0127A51Ae64D3e849,	341.276056
0x493495becf41a57ff1a278c0723c10748910b657,	341.276056
0x31ba21449ceAbE0e9C50A08d6f707799D92dA48F,	341.276056
0xf5a76791ed594949E53e3d023d4b45b28AAa6B97,	341.276056
0x7F9BF1E0cd90983D49F7E7e1f0052FcD518A80C5,	341.276056
0x75b3407BeBC8D621971805464a097249E20Ec40a,	341.276056
0xeFbA7bBc0232086adbBBdCD1071148dC3D0e0CD2,	341.276056
0x8575e8FB685e919606a98Bc51437a05Bc9e79fFF,	341.276056
0x55f0F689A39D17ed9db4512B2C4344739827547E,	341.276056
0x86aDE794cDDE47028A71460d6b7d9B7867ECa7D4,	341.276056
0x73DE9385b9209f0759918406cdb0d52A5a73B6b9,	341.276056
0x1591C0d65168C3214e8c7b1cA3887cbbEC05e1d7,	341.276056
0x81240772E1E224777D3b36816001BB10f748DC77,	341.276056
0xbb6962630AB0FA79f5b68baF83C94596e73f2CF5,	341.276056
0xCb59925c8c9a0661757F25DD534c5ea08c24DEd1,	341.276056
0xb8b9be5b9a61462047eb394878015d9a6711e812,	341.276056
0x0b57D125D6FbbE081ff8acE81E7F4fec81B32dc9,	341.276056
0xDF62ec0A587765DFf4fE5FCD9074BE71AD5DC0B0,	341.276056
0xE41b200E90EC6F59af615009218eb8c6bcEB6E37,	341.276056
0xA472eA14A21a727304A7aD09EB089c803a002F0F,	341.276056
0x10fece049ce29848445d795df2c9887af4db0e28,	341.276056
0x652bFE871D624FBd3f67480526ed363004BcdE87,	341.276056
0x4dD5DC43f2E3f6800B922f265e635f74e3983322,	341.276056
0x4897455C09D467601cA05c16655063f56107314f,	341.276056
0x6f4B2C15e4E2a208149f684f7156b9fadBe6C562,	341.276056
0x25d829274416e3f7d845e95C59CE0249403d4eeb,	341.276056
0x964BA7a2930F23CaA0e272c6cC2530568a61254C,	341.276056
0x299CEc06651fEe6899fA5dD49b52ea2cAcdB7eB5,	341.276056
0x3A8caF9f18C5BaB67cEEA90B3361B6bD873Fc93d,	341.276056
0x496e5ccb6019edeebf3d44fb42a07f2ebe70231c,	341.276056
0x5F6081ddA145101E1C9Bf29afDda3E4Da41CcAe1,	341.276056
0xC872867d816F84C1465393499692D377077A7922,	341.276056
0xCbeE2042278401e83227404435A6588d65e46F33,	341.276056
0xe868C23f6e2A302A44D9c0baDcBbdB93cC03cBd9,	341.276056
0x983510030b1703A491DD589dD10C205f2c324008,	341.276056
0x47a1C04C1E4497F0a6A1aA769815Ea450549b1a3,	341.276056
0xF2415d555eD53439B507657Ecb84EA08f3fd870A,	341.276056
0x8a6c495dE8165caF49b31230c825097dc5D8f6dB,	341.276056
0x089f89B3F21053788F2c6C2bfd4cE53baC27360B,	341.276056
0x4aD37BAb10caACDB1A47D48f4B0f30e46ACE8b86,	341.276056
0xcDc1A76c8A80ca81dD97876CAD169944cFA1D67f,	227.5173706
0xF12f6B292Cb7b150FEe546Af23784C8271056519,	227.5173706
0xF26cB77f44fe6197d736F9e7670A7A34Fa285b86,	227.5173706
0xc4ee5e3c8906bd60c162Fd50B11D0C6Bbad729E6,	227.5173706
0x58f6Be80B8D657CC433473AaE02e1599ABfB4e6a,	227.5173706
0xbd3f4F540D5A319b5c27fD9D2b0586a031eC56F8,	227.5173706
0x29Aea77541c8b9ca4dFCf16a85A8E3EabB43fe71,	227.5173706
0x9ecc64Ed371803729cb419680aDF7002a47569bC,	227.5173706
0x3809b76c25fDC733546400cbDbceac286923eEB9,	227.5173706
0x1B80C8276b43A0d3dbA524bD80c9FDF4511a8B23,	227.5173706
0xe783ccd599Abf03C7DE1FCE7d654e3C375cCB4E8,	250
0x5609A3944FE052fecbf0a362E305C8c72531B5d4,	250
0x24085920D8bA73FDF079BFc038c1AF14cDC9f056,	250
0x391B3DD314563Bd3642048Efd5a4854C547Ca138,	250
0x08834F2E364A75EdDCD29B6580459584E29c8D25,	250
0x318bc0cf71C49E5506224ca2894F1D0CB2D25B28,	250
0xbF58cceDB63FE1183A947B846663255dB0256A9D,	250
0x55FE70f97EadAe6fcFa3D0A716ACbFc6F8A01A24,	250
0xE0D13E2127336Cb91AD5a804904e85A35F66a142,	250
0x24d9f17d7d0CC8DAA7A889c4baFdEf55B73e3C8e,	250
0xdfDef59B9C42bf2F48c249ACe22eb169B0d308EA,	250
0x11f6B9D5CF799c70DA1e24c2680Bd7ba9eAE48D7,	250
0x69fc146E9050DD53DDfF651da2C3eBF4c558fAe5,	250
0xf8D28d92545Af7d5075dBF52E9F5a761e644710A,	250
0x4564491D4C0BFbdfF0aeDf363BcfD678e2330b12,	250
0x103Ba1E2f25029f95fA379125e6BCfF76F2f525A,	250
0xC6AB45541006D53D31E25b41c7d245c5Ad99BF71,	250
0x7cEEe31295A41168efFC05a3258f111AF73427EE,	250
0xEdd3a3750A7B0905D69c77df210dCb23a38a526A,	250
0xa30FF788ebAc2878DC36eC379e55DEB02c44049a,	250
0xC1F90E54E8e55e6E86Ce4C6CFd9f727D86258E85,	250
0xA02bd5282BD4D5c219A41A02A5BD764Fad645DF9,	250
0x700df7faD87295a2b032DFa3a43CDFee19Abe73A,	250
0x57Aea71b5A58853fe79F5Ef132A9A7a7a48dEbe9,	250
0x565D4a68dd831585638FC5814EAf9a7Bd4D3D47d,	250
0x1cFE0C4623A7fA06Ab7CAaf160c4591E4F42B7EB,	250
0x42B5AC8b806b2554cede3146c0E4AB5344d9D2Df,	250
0xA790a08AC3C13743D42D8dF9c49297218b1cA2B1,	250
0x29b1CC3d929A47140a4f72270C3268D90535772D,	250
0xDF7d8e7f0556820593aBA352fA860Fe8711f0c9f,	250
0x0243304f3d4D99bC56a1F58E97793Bf94E65301a,	250
0x2a265F1Bd28Da933750BCd4d179b5C0741B524de,	250
0x65ab28bd0d989e62c7025082740bfe88c5f3dd02,	250
0xdCB8A91F1b97FD8B3A02a94B43dA7FbD29aFa718,	250
0x17661f8B720BB8ceCC208DA3aB5a0f28Bb9c089b,	250
0x3b415F64Fa8bf5bC0D97F45906Ff5Ca955aF4FcB,	250
0xD091A990736ae70B696028ece4216920eCA2f5EC,	250
0xA41A9cB2a42FBD6f41412EA2631197A820bD141A,	250
0x3071187e0A12704C48bad0F2502c000c02420AAE,	250
0x87f791519D2c3963e478c342EFd568bcBdBC1E38,	250
0xf4964b9d0E7709eC54493A70e1CB9F9084Cac61d,	250
0x371a173cd15C49431E090de404De447BC43C9B18,	250
0xa01d2Fa387DAF31A40100f7ab816BeB533E075b7,	250
0x8c718c3a22c28A02a10aC9ce892532dbc612995e,	250
0x1C2F09c11AF148e6f597acDE864b3531A6c5b9BC,	250
0x0E606d9E7ac31FE7a6F1a7b60653BF6868918e55,	250
0xf4748320EF1dCb160Ba89b929Caf7eC2202E6F3D,	250
0xB5a17B9fE98bC69218fecee94Ebd8987D8EB051D,	250
0xf8D28d92545Af7d5075dBF52E9F5a761e644710A,	250
0xd57EA872d193b42269eAfCa2bBB3e773A7DfC371,	250
0x42022cA88AdfD36bD04EB7d220aea2ccdECD5d39,	250
0x96DBBEE1D054285E5cbeA6622bb98E9D5f6fb915,	250
0x3F2Ad28636e59d9540c9552F4E17f44E8222Bf2F,	250
0x4ec77A0Cb90072e886fb76F176DF922cB65be32C,	250
0x36FB6152C3E6657d3Cff9A391D79Ca233DEFFFdE,	250
0xBa54ED1472102912925f74087a659C14E32e7EdC,	250
0x06E5473abD44b7d924EF4C3642d86267d0296a0b,	250
0x4Ba91a88923eE797bE4934969738E95C7607fcFC,	250
0x1F8536b4B0C503F5a1ec35dAc3f293C0d712380e,	250
0x90833Aa8411398C5F7ebE6a6E1C84D4fB4EF8288,	250
0x1d020Dc8a00316AB8752Ec4EBD528622B3A833aA,	250
0x79bd7d5599b4c8483606c11c66599d2F04253D39,	250
0xF8AE2DD4c230eAEcF58E3A565781DA1721f34BeE,	250
0x13ae863A059dcCc411624dE20E1e2CD2E6823B0C,	250
0xf6cd3f4FB6ff269271FC56C205C5b0a8b2Cc3650,	250
0xd78bD85e5546302BBe8536DbDdE68F61EAadD5E9,	250
0x2b602D3e7264c46eb393af0c01d6E8A571Ef7a12,	250
0x3881eaa03FE1836261e2446ef62736a41E8f2a1a,	250
0xC1E159401b2e9a00EBc784b8cFe42D8529a07B81,	250
0xC89b8Dd7e3E137DB108575EeAe301E52b6C72d9F,	250
0x16740CDdCc88A73298e4472A0427412AEe3EF6F4,	250
0x75A4464658822A1eBd78b116ee0745325fD6DDea,	250
0x9C360546a6C68b4c15107164Bb18fb690976e4a1,	250
0x3AE5094abF75bf643173C2b9f0aDF3076Dad8A7b,	250
0x2Cc8A2cB8b8261df1B03766E4461a3eE90a916f4,	250
0x5465Ca69C2Afc96d05D0247d43813de28AF38C04,	250
0xCA2F441975e2233f6F7EC5cA742065a3Bce50759,	74.47888076
0xaee9d6D117b4fDC73D13796Ad289fcF9B5fC6cfB,	968.2254498
0xBa54ED1472102912925f74087a659C14E32e7EdC,	1489.577615
0xEB2646Dc0c2ae9CfE92f592C0A53272CF2F25110,	834.1634645
0xD59C8D6842f941DD9Dfb14177a04314D3b5429fF,	1117.183211
0x931485eb0C32Aea6e39F3cb0127A51Ae64D3e849,	811.8198002
0xA9CBca3f04B059De80d73cc7d224a7aD0C628600,	968.2254498
0x201a3db2aff1cb148daf421338828738763820aa,	223.4366423
0xf6cd3f4FB6ff269271FC56C205C5b0a8b2Cc3650,	819.2676883
0x8f4E753bb3e4D761079F01102738E7537c13aAdD,	744.7888076
0x4bE54d18c8E4B876ccb5bCa30F6aea781CBcce8F,	59.5831046
0x0b91554F1C0E2534E5e8a904a06F1B596e811EaD,	1191.662092
0xfFe32Bf7694Ad811e7fcc39b159E3E4c10BA775C,	968.2254498
0x004D9C456b5A8f3AD9ff1F524e416663040c995A,	744.7888076
0xa17f6983eC1d582f5a51328EBB247a7AC486e7D8,	402.1859561
0xA91CeEF3A5eF473484eB3EcC804A4b5744F08008,	74.47888076
0x29b1CC3d929A47140a4f72270C3268D90535772D,	1415.098734
0x25F2eDef138dB6e687880cb8373E2715a738A396,	1638.535377
0xbB1C49546D0E0d522f7F2eA081d5379c302Fe7B3,	1117.183211
0xcee308B45Bf1e8A41D9dDAd13270b9d6930aaAfd,	1340.619854
0xf5a76791ed594949E53e3d023d4b45b28AAa6B97,	1340.619854
0x33Da268e46E25853E392B836032a12da3cd91965,	1191.662092
0x9831DBD9172D96B4763ef3D435190A08970F356E,	1340.619854
0x030a0FA27ab4e3FD1B0e531dFf5aE436e206aD3C,	595.831046
0xA6d6501a9916bb78700c8a4006B79Dd18d4f88a0,	968.2254498
0xc2DF7E228C5F4651005Ae1AEB6F443e64920893B,	1117.183211
0x8a6c8959642a0cb2823eacdfbe81788e69ad6f04,	446.8732845
0x74A659A42AD88f335cC35D813C8fe7bBF7e44A1e,	1266.140973
0x0b3a3B81c42C7327Dd4c7FB54a641a50a92e0891,	968.2254498
0x33BB3061F1BD6C89837502c670a4275Bce610B7B,	1340.619854
0x1B5d69Dd784f742Bbfd880e0f9fbD0e030506cf3,	156.4056496
0x04cd193c757d2c5edf406efb688ec9301bffcd91,	312.8112992
0x8217606b2b80d7Cf85823f02E176f5E7423093Ef,	1340.619854
0xa47447E160AA47ceADc6F08E3BE007afaf3f56d7,	692.653591
0xb32d41a6903358396E27E6E437D850618bf4c341,	223.4366423
0x8B46Aed455880da0C2e24C33AC78F6F42b1a2043,	223.4366423
0x57F44069CD64f43cEeB370C2aA95a110FdE7B3dD,	357.4986276
0xf22cbc97EFF2232034a36C92cEeF01ffb4c991e4,	744.7888076
0x03d279C1B95725562fCa79a6562AFC5904aEF9D3,	1191.662092
0x4301333C0b74bDC95fe6db56934a7284A82f51E3,	893.7465691
0xC31634f0C90BF7507Af8670ac7cD80ae3F1019E3,	148.9577615
0xca700D4219F6c1941Dea4D92742cE44b2eF9b679,	1266.140973
0x3761dc0005C58C1175ba936A1da0C804B16b759b,	372.3944038
0x7F457C186CD83f5A0Efca9266211564626BB70FB,	1042.704331
0xe9DdB7f7E0Df340Fd7c5b3D4e844fFFCAdaFC3D0,	744.7888076
0xd3A07067a6A428555239AB562614E8776CBA689A,	52.13521653
0x2C3f54307b523efAE4456faCc412A3F798daB264,	893.7465691
0x0cdE5CCD8015EC75dDb4eCdef40753561FC0F664,	223.4366423
0x4D1390E9EFEfB90e44722319d5ABdeF813DEcf7a,	89.37465691
0x55f0F689A39D17ed9db4512B2C4344739827547E,	223.4366423
0xb32d41a6903358396E27E6E437D850618bf4c341,	74.47888076
0x497336b629912C2460DCAA72a2E885E1c1b41689,	1042.704331
0xF30997bA828bc4ef0288A53C6Ba4400486Fd549d,	968.2254498
0x25977DA0749df96370178BbEC55B1fA57aCd491C,	744.7888076
0x563c26BbCD40c846B17C61737cD2c2E29E6fa875,	89.37465691
0xC7557805cCBB50f005F2dFB5e595a7303F0a1f05,	968.2254498
0x375978E1c87571A26B64b276dE01E65C9893B832,	268.1239707
0xB7016A311F9DcDf69Dc1DE1b3A10988eDdBDf47C,	201.092978
0xC8e503867857b7F68602DD8DaCFE003Eeea13606,	148.9577615
0x807E96ea91D8E9BA0F63F7128196EA7D357D5Fc6,	148.9577615
0x74789A87769CeEB0826d78CAb8150964E69129Fc,	223.4366423
0x680827E8724284A3DD2F0D85909C30FF06D612e3,	670.3099268
0xaE569DE627C983E7D73CB44b0189091fCD8cf74C,	744.7888076
0xF9448Ed4f479c2c337092C98aDa5B0e71Ec01b00,	156.4056496
0x519A448F7b1D9D9283367470c9128BD405EE31A3,	44.68732845
0x9C5A06fE1D0dc4b557Ca304DC947BB18763Bf0f9,	744.7888076
0xaF4E8093bE9E85d7223f230d61632a0a0757c2b5,	44.68732845
0x81240772E1E224777D3b36816001BB10f748DC77,	893.7465691
0xB5D554Bd0328D596d359BEbA0d33bdee8300CECe,	372.3944038
0x29Aea77541c8b9ca4dFCf16a85A8E3EabB43fe71,	198.6103487
0x0B534f1fB61418ea539cE0cF23598f5254bec409,	49.65258717
0x103Ba1E2f25029f95fA379125e6BCfF76F2f525A,	297.915523
0x658AcDD5063fA27fE816f3923c7426A29Cb2421B,	44.68732845
0x2d30417D8235CBbcf92353f3Ae52e90eD6f94975,	148.9577615
0x4564491D4C0BFbdfF0aeDf363BcfD678e2330b12,	14.89577615
0x3809b76c25fDC733546400cbDbceac286923eEB9,	347.5681102
0xEa5F205dFa85aeFB010A1CD079B5Da3DeC2325ab,	297.915523
0x700df7faD87295a2b032DFa3a43CDFee19Abe73A,	14.89577615
0xDE61C853a77B9fE620EcD22709f4aa581763d71F,	297.915523
0x5609A3944FE052fecbf0a362E305C8c72531B5d4,	397.2206974
0x05Bc61f7960E77f39e5567a05402ac36ed04f785,	198.6103487
0xe15C69C9229a8BBE4cc46Fc839d0274d496e7934,	99.30517434
0x90F42e90CCBE64f437F21bc653Fd275CC45bB0b7,	397.2206974
0xEa2e08dc5ae9fB5b16eCd8Bc61265B384b10EF92,	297.915523
0xC26bc33DC0769D7Fe812282eAE9e78a72d06FC03,	347.5681102
0x51E4aae33514Af854591Bc68d0052b670AD54698,	347.5681102
0x7830deaD8Ec710F5DEb0ff04b8c066674bdc8D63,	14.89577615
0x13ae863A059dcCc411624dE20E1e2CD2E6823B0C,	297.915523
0xD091A990736ae70B696028ece4216920eCA2f5EC,	99.30517434
0x787865fCDDd7826Dd07469374a47BBd4fc79C7A0,	248.2629359
0xC43514e4450b65F2CB7FE25e4AaDED681e189f70,	49.65258717
0x4ec77A0Cb90072e886fb76F176DF922cB65be32C,	19.86103487
0x7A94B8691593A4b58dcd92ECb469c82Ca83901dd,	49.65258717
0x41570186fAd125641bd2997F3fA12f14C01372AC,	99.30517434
0x4254CD348041c439B86c37C51dAABcf9166b1735,	99.30517434
0xa30FF788ebAc2878DC36eC379e55DEB02c44049a,	44.68732845
0xe002f98D11a476c404B05F6970b2318b0e8C19EB,	198.6103487
0x52Cba3bDC27B274AAcbF21b1153d1d1374467a9D,	99.30517434
0x42EB1e215a314adf2b483B2187Db8A435435A167,	99.30517434
0x74fFD65883b12390AeaEc1aD28B2E0115Ae28D41,	4.965258717
0x4Ba91a88923eE797bE4934969738E95C7607fcFC,	29.7915523
0xDD08c599318A71F9525ae7D3513525E16cb50F16,	4.965258717
0x3761365429599cA7A2EA7Cbd5A795Ab796Fa5183,	4.965258717
0xC320C5Dc0bA4F6d24A1CA213eB7522d15027ba44,	49.65258717
0x8d2b309886Ef4d377aA359D51755dAAC2dAaf9aE,	49.65258717
